x_m y_m z_m T_K G_Kpm V_mps dTdt_Kps
1.000000e-03 2.000000e-03 0.000000e+00 1.126036e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 2.500000e-03 -2.000000e-03 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 2.500000e-03 -1.500000e-03 1.123019e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 2.500000e-03 -1.000000e-03 1.123074e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 2.500000e-03 -5.000000e-04 1.123169e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 2.500000e-03 0.000000e+00 1.123224e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.000000e-03 -1.500000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.000000e-03 -1.000000e-03 1.123004e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.000000e-03 -5.000000e-04 1.123009e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.000000e-03 0.000000e+00 1.123012e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 3.500000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-03 5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.000000e-03 -1.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.000000e-03 -5.000000e-04 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -3.000000e-03 0.000000e+00 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.500000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.500000e-03 -1.500000e-03 1.123005e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.500000e-03 -1.000000e-03 1.123023e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.500000e-03 -5.000000e-04 1.123058e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.500000e-03 0.000000e+00 1.123080e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.000000e-03 -2.000000e-03 1.123009e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.000000e-03 -1.500000e-03 1.123075e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.000000e-03 -1.000000e-03 1.123376e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.000000e-03 -5.000000e-04 1.124037e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -2.000000e-03 0.000000e+00 1.124467e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.500000e-03 -2.000000e-03 1.123072e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.500000e-03 -1.500000e-03 1.123699e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.500000e-03 -1.000000e-03 1.127026e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.500000e-03 -5.000000e-04 1.135220e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.500000e-03 0.000000e+00 1.140881e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.000000e-03 -2.000000e-03 1.123346e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.000000e-03 -1.500000e-03 1.126859e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.000000e-03 -1.000000e-03 1.148057e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.000000e-03 -5.000000e-04 1.205208e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -1.000000e-03 0.000000e+00 1.246544e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-04 -2.000000e-03 1.123925e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-04 -1.500000e-03 1.134351e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-04 -1.000000e-03 1.202648e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-04 -5.000000e-04 1.397284e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -5.000000e-04 0.000000e+00 1.541912e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.336809e-18 -2.000000e-03 1.124294e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.336809e-18 -1.500000e-03 1.139420e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.336809e-18 -1.000000e-03 1.241310e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.336809e-18 -5.000000e-04 1.537057e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 -4.336809e-18 0.000000e+00 1.758751e+03 4.784447e+05 6.812106e-02 -3.259216e+04
1.500000e-03 5.000000e-04 -2.000000e-03 1.123925e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-04 -1.500000e-03 1.134351e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-04 -1.000000e-03 1.202648e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-04 -5.000000e-04 1.397284e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-04 0.000000e+00 1.541912e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.000000e-03 -2.000000e-03 1.123346e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.000000e-03 -1.500000e-03 1.126859e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.000000e-03 -1.000000e-03 1.148057e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.000000e-03 -5.000000e-04 1.205208e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.000000e-03 0.000000e+00 1.246544e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.500000e-03 -2.000000e-03 1.123072e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.500000e-03 -1.500000e-03 1.123699e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.500000e-03 -1.000000e-03 1.127026e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.500000e-03 -5.000000e-04 1.135220e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 1.500000e-03 0.000000e+00 1.140881e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.000000e-03 -2.000000e-03 1.123009e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.000000e-03 -1.500000e-03 1.123075e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.000000e-03 -1.000000e-03 1.123376e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.000000e-03 -5.000000e-04 1.124037e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.000000e-03 0.000000e+00 1.124467e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.500000e-03 -2.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.500000e-03 -1.500000e-03 1.123005e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.500000e-03 -1.000000e-03 1.123023e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.500000e-03 -5.000000e-04 1.123058e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 2.500000e-03 0.000000e+00 1.123080e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.000000e-03 -1.000000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.000000e-03 -5.000000e-04 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.000000e-03 0.000000e+00 1.123003e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 3.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
1.500000e-03 5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -3.000000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.500000e-03 -1.500000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.500000e-03 -1.000000e-03 1.123005e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.500000e-03 -5.000000e-04 1.123015e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.500000e-03 0.000000e+00 1.123021e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.000000e-03 -2.000000e-03 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.000000e-03 -1.500000e-03 1.123019e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.000000e-03 -1.000000e-03 1.123114e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.000000e-03 -5.000000e-04 1.123354e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -2.000000e-03 0.000000e+00 1.123522e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.500000e-03 -2.000000e-03 1.123018e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.500000e-03 -1.500000e-03 1.123226e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.500000e-03 -1.000000e-03 1.124605e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.500000e-03 -5.000000e-04 1.128568e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.500000e-03 0.000000e+00 1.131523e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.000000e-03 -2.000000e-03 1.123103e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.000000e-03 -1.500000e-03 1.124522e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.000000e-03 -1.000000e-03 1.135354e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.000000e-03 -5.000000e-04 1.169364e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -1.000000e-03 0.000000e+00 1.195810e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-04 -2.000000e-03 1.123307e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-04 -1.500000e-03 1.128080e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-04 -1.000000e-03 1.167613e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-04 -5.000000e-04 1.297947e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -5.000000e-04 0.000000e+00 1.401548e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.336809e-18 -2.000000e-03 1.123446e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.336809e-18 -1.500000e-03 1.130670e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.336809e-18 -1.000000e-03 1.192093e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.336809e-18 -5.000000e-04 1.397716e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 -4.336809e-18 0.000000e+00 1.562279e+03 9.672964e+05 4.970530e-02 -4.807976e+04
2.000000e-03 5.000000e-04 -2.000000e-03 1.123307e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-04 -1.500000e-03 1.128080e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-04 -1.000000e-03 1.167613e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-04 -5.000000e-04 1.297947e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-04 0.000000e+00 1.401548e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.000000e-03 -2.000000e-03 1.123103e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.000000e-03 -1.500000e-03 1.124522e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.000000e-03 -1.000000e-03 1.135354e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.000000e-03 -5.000000e-04 1.169364e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.000000e-03 0.000000e+00 1.195810e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.500000e-03 -2.000000e-03 1.123018e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.500000e-03 -1.500000e-03 1.123226e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.500000e-03 -1.000000e-03 1.124605e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.500000e-03 -5.000000e-04 1.128568e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 1.500000e-03 0.000000e+00 1.131523e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.000000e-03 -2.000000e-03 1.123002e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.000000e-03 -1.500000e-03 1.123019e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.000000e-03 -1.000000e-03 1.123114e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.000000e-03 -5.000000e-04 1.123354e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.000000e-03 0.000000e+00 1.123522e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.500000e-03 -1.500000e-03 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.500000e-03 -1.000000e-03 1.123005e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.500000e-03 -5.000000e-04 1.123015e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 2.500000e-03 0.000000e+00 1.123021e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.000000e-03 0.000000e+00 1.123001e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 3.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.500000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.500000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.500000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.500000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 4.500000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-03 -1.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-03 -5.000000e-04 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e-03 5.000000e-03 0.000000e+00 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.500000e-03 -5.000000e-03 -2.000000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
2.500000e-03 -5.000000e-03 -1.500000e-03 1.123000e+03 0.000000e+00 0.000000e+00 0.000000e+00
